"mean_covid","mean_healthy","sd_covid","sd_healthy","number_covid","number_healthy","uniprot","gene_name","gene_id","entrez_id","protein_id"
-0.164324461635898,-0.487213252099959,0.515884821568415,0.33009120795614,21,5,"A0A075B6H9","IGLV4-69","ENSG00000211637",NA,"ENSP00000374817"
0.406594039880475,0.747540167632674,0.355842666771935,0.878029418371622,21,5,"A0A075B6I0","IGLV8-61","ENSG00000211638",NA,"ENSP00000374818"
-0.0303306854625799,-0.319115350383508,0.89117185440873,0.661526924618627,21,5,"A0A075B6I1","IGLV4-60","ENSG00000211639",NA,"ENSP00000374819"
0.706112544372333,0.238136513596519,0.833723937888078,1.65620864461408,14,2,"A0A075B6I4","IGLV10-54","ENSG00000211642",NA,"ENSP00000374822"
0.159373429252532,0.312520449120021,0.28114505432234,0.501166234864373,21,5,"A0A075B6I9","IGLV7-46","ENSG00000211649",NA,"ENSP00000374830"
0.278157307732599,0.751035560505532,0.579350896037501,0.927530848265966,20,5,"A0A075B6J1","IGLV5-37","ENSG00000281471",NA,"ENSP00000487591"
0.244008772772552,0.664365820740529,0.308614229002954,0.181361098989827,21,5,"A0A075B6J9","IGLV2-18","ENSG00000211664",NA,"ENSP00000374845"
-0.0225284913060997,-0.11852036063444,0.316535594542212,0.259290362043071,21,5,"A0A075B6K0","IGLV3-16","ENSG00000211665",NA,"ENSP00000374846"
-0.0250484827990735,-0.0108957286265234,0.37462145684801,0.474602172593665,21,5,"A0A075B6K4","IGLV3-10","ENSG00000211669",NA,"ENSP00000374850"
0.398293084319347,0.762168664311309,0.165490130606712,0.384360163392589,21,5,"A0A075B6K5","IGLV3-9","ENSG00000211670",NA,"ENSP00000374851"
0.178689526854237,0.757568894341944,1.19200671909085,0.384404181414988,7,3,"A0A075B6K6","IGLV4-3","ENSG00000211672",NA,"ENSP00000374853"
-0.071795353953547,-0.285809084603755,0.338266880146043,0.230908054878489,21,5,"A0A075B6R2","IGHV4-4","ENSG00000282223",NA,"ENSP00000487977"
0.228925564558851,0.776570469826814,0.429198497215728,0.910621049113829,21,5,"A0A075B6S2","IGKV2D-29","ENSG00000243264",NA,"ENSP00000417637"
0.160230469766532,0.863840360699983,0.333694243413145,0.642197543859992,21,5,"A0A075B6S6","IGKV2D-30","ENSG00000239571",NA,"ENSP00000418948"
0.306259828769168,0.190102409555889,1.18116199835686,0.869286945379109,15,5,"A0A087WSX0","IGLV5-45","ENSG00000211650",NA,"ENSP00000374831"
-0.202616666798392,NA,0.238350657188207,NA,6,0,"A0A087WSY4","IGHV4-30-2","ENSG00000282404",NA,"ENSP00000487658"
0.281610403877474,0.600090590323745,0.433793170860645,0.196855917965289,21,5,"A0A087WSY6","IGKV3D-15","ENSG00000224041",NA,"ENSP00000403672"
